"的
de","of
de"
"海上
hǎishàng","maritime
hǎishàng"
"哎哟
āiyō","Ouch
āiyō"
"早已
zǎoyǐ","Long ago
zǎoyǐ"
"质疑
zhìyí","question
zhìyí"
"官方
guānfāng","official
guānfāng"
"评论
pínglùn","comment
pínglùn"
"感
gǎn","sense
gǎn"
"症状
zhèngzhuàng","symptom
zhèngzhuàng"
"减少
jiǎnshǎo","cut back
jiǎnshǎo"
"直播
zhíbō","Live
zhíbō"
"军
jūn","military
jūn"
"杯酒
bēi jiǔ","Glass of wine
bēi jiǔ"
"behind
behind","behind
behind"
"响
xiǎng","ring
xiǎng"
"沟通
gōutōng","communication
gōutōng"
"ass
ass","ass
ass"
"city
city","city
city"
"昏迷
hūnmí","coma
hūnmí"
"dr
dr","dr
dr"
"你老
nǐ lǎo","You always
nǐ lǎo"
"受害人
shòuhàirén","Victims
shòuhàirén"
"电台
diàntái","Broadcasting station
diàntái"
"韦恩
wéi ēn","Wayne
wéi ēn"
"动力
dònglì","power
dònglì"
"购买
gòumǎi","buy
gòumǎi"
"付出代价
fùchū dàijià","Pay the price
fùchū dàijià"
"那一刻
nà yī kè","that moment
nà yī kè"
"防止
fángzhǐ","prevent
fángzhǐ"
"elena
elena","elena
elena"
"嘴唇
zuǐchún","Lips
zuǐchún"
"双胞胎
shuāngbāotāi","twin
shuāngbāotāi"
"课程
kèchéng","course
kèchéng"
"狗狗
gǒu gǒu","Dogs
gǒu gǒu"
"later
later","later
later"
"种族
zhǒngzú","race
zhǒngzú"
"解释一下
jiěshì yīxià","explain
jiěshì yīxià"
"连续
liánxù","continuous
liánxù"
"清白
qīngbái","clean
qīngbái"
"招待
zhāodài","entertain
zhāodài"
"列车
lièchē","train
lièchē"
"全面
quánmiàn","comprehensive
quánmiàn"
"瘦
shòu","thin
shòu"
"淹死
yānsǐ","Drowned
yānsǐ"
"捅
tǒng","Stab
tǒng"
"条子
tiáozi","Strip
tiáozi"
"占领
zhànlǐng","occupied
zhànlǐng"
"大使
dàshǐ","ambassador
dàshǐ"
"抹
mǒ","wipe
mǒ"
"戰爭
zhànzhēng","war
zhànzhēng"
"started
started","started
started"
"帮个
bāng gè","Help a
bāng gè"
"蜡烛
làzhú","candle
làzhú"
"精神病
jīngshénbìng","Psychiatry
jīngshénbìng"
"帐篷
zhàngpeng","tent
zhàngpeng"
"首席
shǒuxí","chief
shǒuxí"
"郡
jùn","county
jùn"
"兰
lán","Orchid
lán"
"宠物
chǒngwù","pet
chǒngwù"
"按钮
ànniǔ","Push button
ànniǔ"
"财富
cáifù","wealth
cáifù"
"多长时间
duō cháng shíjiān","how long
duō cháng shíjiān"
"扎
zhā","tie
zhā"
"无人
wúrén","unmanned
wúrén"
"高潮
gāocháo","climax
gāocháo"
"棺材
guāncai","coffin
guāncai"
"留意
liúyì","Look out
liúyì"
"出路
chūlù","Way out
chūlù"
"租
zū","rent
zū"
"玉米
yùmǐ","corn
yùmǐ"
"发布
fābù","release
fābù"
"上天
shàngtiān","Heaven
shàngtiān"
"安心
ānxīn","Relieved
ānxīn"
"工程师
gōngchéngshī","engineer
gōngchéngshī"
"alicia
alicia","alicia
alicia"
"西班牙语
xībānyáyǔ","Spanish
xībānyáyǔ"
"作业
zuòyè","operation
zuòyè"
"黄色
huángsè","yellow
huángsè"
"经纪人
jīngjìrén","broker
jīngjìrén"
"罪恶
zuìè","sin
zuìè"
"人口
rénkǒu","population
rénkǒu"
"野蛮
yěmán","brutal
yěmán"
"灯光
dēngguāng","light
dēngguāng"
"地说
de shuō","To say
de shuō"
"专心
zhuānxīn","concentrate
zhuānxīn"
"waiting
waiting","waiting
waiting"
"过世
guòshì","Dead
guòshì"
"保险箱
bǎoxiǎnxiāng","safe
bǎoxiǎnxiāng"
"目前为止
mùqián wéizhǐ","till this moment
mùqián wéizhǐ"
"ß
ß","ß
ß"
"先进
xiānjìn","advanced
xiānjìn"
"见证
jiànzhèng","witness
jiànzhèng"
"组合
zǔhé","combination
zǔhé"
"当做
dàngzuò","As
dàngzuò"
"能夠
nénggòu","were able
nénggòu"
"弄清楚
nòngqīng chǔ","figure out
nòngqīng chǔ"
"蟼
jǐng","Jing
jǐng"
"佛
fó","Buddha
fó"
"人手
rénshǒu","manpower
rénshǒu"
"dan
dan","dan
dan"
"合约
héyuē","contract
héyuē"
"严格
yángé","strict
yángé"
"賸
shèng","Surplus
shèng"
"杜
dù","Du
dù"
"甚麼
shénme","what
shénme"
"金属
jīnshǔ","metal
jīnshǔ"
"過
guo","Live
guo"
"总得
zǒngděi","Gotta
zǒngděi"
"障碍
zhàngài","obstacle
zhàngài"
"え
え","え
え"
"worry
worry","worry
worry"
"打工
dǎgōng","Working
dǎgōng"
"眼泪
yǎnlèi","Tear
yǎnlèi"
"人士
rénshì","person
rénshì"
"大胆
dàdǎn","Daring
dàdǎn"
"销售
xiāoshòu","Sales
xiāoshòu"
"脱离
tuōlí","From
tuōlí"
"羊
yáng","sheep
yáng"
"一模一样
yīmúyīyàng","Exactly
yīmúyīyàng"
"他家
tā jiā","his home
tā jiā"
"温度
wēndù","temperature
wēndù"
"天下
tiānxià","The world
tiānxià"
"出售
chūshòu","sell
chūshòu"
"走过
zǒuguò","Passing
zǒuguò"
"外婆
wàipó","Maternal grandmother
wàipó"
"帮帮
bāng bāng","Help
bāng bāng"
"强尼
jiàng ní","Johnny
jiàng ní"
"星期天
xīngqītiān","Sunday
xīngqītiān"
"卡住
kǎzhù","Stuck
kǎzhù"
"office
office","office
office"
"break
break","break
break"
"独特
dútè","unique
dútè"
"涉及
shèjí","Involve
shèjí"
"心脏病
xīnzàngbìng","heart disease
xīnzàngbìng"
"一行
yīxíng","Row
yīxíng"
"工作室
gōngzuòshì","studio
gōngzuòshì"
"别吵
biè chǎo","Knock it off
biè chǎo"
"影像
yǐngxiàng","image
yǐngxiàng"
"剧院
jùyuàn","theater
jùyuàn"
"补偿
bǔcháng","make up
bǔcháng"
"金发
jīnfà","blond
jīnfà"
"字母
zìmǔ","letter
zìmǔ"
"着火
zháohuǒ","on fire
zháohuǒ"
"开启
kāiqǐ","Open
kāiqǐ"
"基础
jīchǔ","basis
jīchǔ"
"我查
wǒ chá","I checked
wǒ chá"
"试验
shìyàn","test
shìyàn"
"亲人
qīnrén","Loved ones
qīnrén"
"来电
láidiàn","Incoming telegram
láidiàn"
"挣扎
zhēngzhá","struggle
zhēngzhá"
"一无所知
yīwúsuǒzhī","Know nothing about
yīwúsuǒzhī"
"细胞
xìbāo","cell
xìbāo"
"二十
èrshí","twenty
èrshí"
"服从
fúcóng","obey
fúcóng"
"维多利亚
wéiduōlìyà","Victoria
wéiduōlìyà"
"进一步
jìnyībù","further
jìnyībù"
"来临
láilín","advent
láilín"
"边境
biānjìng","border
biānjìng"
"检测
jiǎncè","Detect
jiǎncè"
"ﺫ
ﺫ","ذ
ذ"
"minute
minute","minute
minute"
"太小
tài xiǎo","Too small
tài xiǎo"
"排
pái","row
pái"
"德州
dézhōu","Texas
dézhōu"
"抗议
kàngyì","protest
kàngyì"
"运动员
yùndòngyuán","athlete
yùndòngyuán"
"漫长
màncháng","Endless
màncháng"
"双方
shuāngfāng","both sides
shuāngfāng"
"進
jìn","Enter
jìn"
"ﺩ
ﺩ","د
د"
"名义
míngyì","name
míngyì"
"娱乐
yúlè","entertainment
yúlè"
"乡村
xiāngcūn","rural
xiāngcūn"
"厲害
lìhai","Worse
lìhai"
"面试
miànshì","Interview
miànshì"
"看电视
kàn diànshì","watch TV
kàn diànshì"
"到此为止
dàocǐwéizhǐ","So far
dàocǐwéizhǐ"
"需求
xūqiú","demand
xūqiú"
"居住
jūzhù","live
jūzhù"
"不見
bùjiàn","not see
bùjiàn"
"摩托车
mótuōchē","motorcycle
mótuōchē"
"分别
fēnbié","respectively
fēnbié"
"预测
yùcè","prediction
yùcè"
"便是
biànshì","Is
biànshì"
"沙滩
shātān","Sandy beach
shātān"
"商人
shāngrén","businessman
shāngrén"
"图片
túpiàn","image
túpiàn"
"典型
diǎnxíng","typical
diǎnxíng"
"那辆
nà liàng","Bike
nà liàng"
"确切
quèqiè","exact
quèqiè"
"小岛
xiǎodǎo","Isle
xiǎodǎo"
"wow
wow","wow
wow"
"拼
pīn","spell
pīn"
"瓶子
píngzi","bottle
píngzi"
"得出
déchū","inferred
déchū"
"gets
gets","gets
gets"
"欢乐
huānlè","joy
huānlè"
"别看
biè kàn","Do not look
biè kàn"
"那才
nà cái","That was
nà cái"
"宣传
xuānchuán","Propaganda
xuānchuán"
"drink
drink","drink
drink"
"等会儿
děng huì ér","Wait a minute
děng huì ér"
"眖
kuàng","Kuang
kuàng"
"凯瑟琳
kǎisèlín","Catherine
kǎisèlín"
"richard
richard","richard
richard"
"两名
liǎng míng","Two
liǎng míng"
"亮
liàng","bright
liàng"
"封
fēng","seal
fēng"
"感谢您
gǎnxiè nín","Thank you
gǎnxiè nín"
"频道
píndào","Channel
píndào"
"前途
qiántú","future
qiántú"
"逮到
dǎi dào","Caught
dǎi dào"
"结合
jiéhé","Combine
jiéhé"
"偶像
ǒuxiàng","idol
ǒuxiàng"
"暂停
zàntíng","time out
zàntíng"
"尽情
jìnqíng","Enjoy
jìnqíng"
"请别
qǐng biè","Please do not
qǐng biè"
"这时候
zhè shí hòu","At this moment
zhè shí hòu"
"苏
sū","Su
sū"
"呵
hē","Ah
hē"
"羞辱
xiūrǔ","humiliation
xiūrǔ"
"瓦
wǎ","watt
wǎ"
"吃点
chī diǎn","Eat
chī diǎn"
"亚历克斯
yà lì kè sī","Alex
yà lì kè sī"
"准时
zhǔnshí","on time
zhǔnshí"
"旁
páng","beside
páng"
"一大堆
yī dà duī","Lot
yī dà duī"
"火焰
huǒyàn","flame
huǒyàn"
"谈到
tándào","Talk
tándào"
"代理
dàilǐ","proxy
dàilǐ"
"姿势
zīshì","posture
zīshì"
"这群
zhè qún","Group
zhè qún"
"屠杀
túshā","massacre
túshā"
"千
qiān","thousand
qiān"
"流氓
liúmáng","rogue
liúmáng"
"人類
rénlèi","Humanity
rénlèi"
"雷蒙德
léiméngdé","Raymond
léiméngdé"
"絕對
juéduì","absolute
juéduì"
"怪胎
guàitāi","Freaks
guàitāi"
"引爆
yǐnbào","Detonated
yǐnbào"
"农民
nóngmín","Farmer
nóngmín"
"asked
asked","asked
asked"
"困惑
kùnhuò","confused
kùnhuò"
"其余
qíyú","the remaining
qíyú"
"买下
mǎi xià","Buy
mǎi xià"
"外表
wàibiǎo","External
wàibiǎo"
"嗑
kè","Crack with front teeth
kè"
"花钱
huāqián","To spend money
huāqián"
"丢掉
diūdiào","Throw
diūdiào"
"θ
θ","θ
θ"
"首次
shǒucì","first
shǒucì"
"不远
bù yuàn","Close
bù yuàn"
"躲起来
duǒ qilai","Hide
duǒ qilai"
"安全带
ānquándài","seat belt
ānquándài"
"处境
chǔjìng","Plight
chǔjìng"
"caption
caption","caption
caption"
"故障
gùzhàng","malfunction
gùzhàng"
"烫
tàng","hot
tàng"
"收下
shōuxià","Accept
shōuxià"
"舅舅
jiùjiu","Uncle
jiùjiu"
"星期一
xīngqīyī","Monday
xīngqīyī"
"你會
nǐ huì","You can
nǐ huì"
"混球
húnqiú","jerk
húnqiú"
"停手
tíng shǒu","stop
tíng shǒu"
"瑞斯
ruì sī","Reese
ruì sī"
"met
met","met
met"
"传奇
chuánqí","legend
chuánqí"
"登
dēng","Ascend
dēng"
"news
news","news
news"
"骚扰
sāorǎo","Harassment
sāorǎo"
"伸出
shēnchū","Extend
shēnchū"
"做成
zuò chéng","Make
zuò chéng"
"见识
jiànshi","experience
jiànshi"
"通往
tōngwǎng","Access
tōngwǎng"
"贝拉
bèilā","Bella
bèilā"
"严禁
yánjìn","Prohibited
yánjìn"
"每人
měirén","Each person
měirén"
"犯下
fàn xià","Commit
fàn xià"
"在我看来
zài wǒ kànlai","in my opinion
zài wǒ kànlai"
"黃
huáng","yellow
huáng"
"发作
fāzuò","attack
fāzuò"
"饶
ráo","Forgive
ráo"
"見過
jiànguò","Seen
jiànguò"
"迎接
yíngjiē","meet
yíngjiē"
"小鸟
xiǎoniǎo","Birds
xiǎoniǎo"
"代码
dàimǎ","Code
dàimǎ"
"sleep
sleep","sleep
sleep"
"目的地
mùdìdì","destination
mùdìdì"
"资源
zīyuán","Resources
zīyuán"
"召唤
zhàohuàn","call
zhàohuàn"
"样本
yàngběn","sample
yàngběn"
"判决
pànjué","judgment
pànjué"
"沙拉
shālā","salad
shālā"
"功能
gōngnéng","Features
gōngnéng"
"诱惑
yòuhuò","within Temptation
yòuhuò"
"忍不住
rěnbuzhù","Can not help
rěnbuzhù"
"脑子里
nǎozi lǐ","Head
nǎozi lǐ"
"í
í","í
í"
"商业用途
shāngyè yòngtú","business use
shāngyè yòngtú"
"怪人
guàirén","wack
guàirén"
"流
liú","flow
liú"
"瓶
píng","bottle
píng"
"几句
jǐ jù","A few
jǐ jù"
"玩吧
wán ba","Let's play
wán ba"
"无能为力
wúnéngwéilì","Powerless
wúnéngwéilì"
"清
qīng","clear
qīng"
"斗争
dòuzhēng","struggle
dòuzhēng"
"事先
shìxiān","in advance
shìxiān"
"着想
zhuóxiǎng","The sake of
zhuóxiǎng"
"乱来
luànlái","Recklessly
luànlái"
"hours
hours","hours
hours"
"久等
jiǔděng","Waiting
jiǔděng"
"办不到
bànbudào","Can not do
bànbudào"
"弥补
míbǔ","make up
míbǔ"
"調查
diàochá","survey
diàochá"
"eat
eat","eat
eat"
"之上
zhīshàng","Above
zhīshàng"
"萨
sà","Bodhisattva
sà"
"這位
zhèwèi","this
zhèwèi"
"乃
nǎi","Is the
nǎi"
"隔
gé","Partition
gé"
"鲸鱼
jīngyú","whale
jīngyú"
"这方面
zhè fāng miàn","In this regard
zhè fāng miàn"
"没收
mòshōu","Confiscate
mòshōu"
"饼
bǐng","cake
bǐng"
"指导
zhǐdǎo","guide
zhǐdǎo"
"power
power","power
power"
"苦
kǔ","bitter
kǔ"
"blake
blake","blake
blake"
"那样的话
nà yàng de huà","if that is the case
nà yàng de huà"
"那人
nà rén","The man
nà rén"
"脏
zāng","dirty
zāng"
"read
read","read
read"
"听话
tīnghuà","obedient
tīnghuà"
"街区
jiēqū","Neighborhood
jiēqū"
"媽
mā","mom
mā"
"大象
dàxiàng","Elephant
dàxiàng"
"停留
tíngliú","Remain
tíngliú"
"利亚
lì yà","Elijah
lì yà"
"罚款
fákuǎn","fine
fákuǎn"
"家长
jiāzhǎng","Parents
jiāzhǎng"
"双
shuāng","double
shuāng"
"號
hào","number
hào"
"還沒
hái méi","not yet
hái méi"
"追查
zhuīchá","Track down
zhuīchá"
"观看
guānkàn","Watch
guānkàn"
"出局
chūjú","Out
chūjú"
"撤离
chèlí","Leave
chèlí"
"蠅
yíng","fly
yíng"
"摄影机
shèyǐngjī","camera
shèyǐngjī"
"試試
shì shì","Try
shì shì"
"蠀
cī","Ji
cī"
"口音
kǒuyin","accent
kǒuyin"
"cool
cool","cool
cool"
"第一季
dìyī jì","Season one
dìyī jì"
"住口
zhùkǒu","shut up
zhùkǒu"
"這里
zhè lǐ","Here
zhè lǐ"
"全家
quánjiā","The whole family
quánjiā"
"半夜
bànyè","midnight
bànyè"
"难得
nándé","rare
nándé"
"献给
xiàngěi","Dedicated
xiàngěi"
"取决于
qǔ jué yú","depending on
qǔ jué yú"
"一命
yī mìng","A life
yī mìng"
"理查
lǐchá","Richard
lǐchá"
"击败
jībài","beat
jībài"
"可卡因
kěkǎyīn","cocaine
kěkǎyīn"
"海里
hǎilǐ","Nautical mile
hǎilǐ"
"领先
lǐngxiān","Lead
lǐngxiān"
"叫醒
jiàoxǐng","wake
jiàoxǐng"
"邦德
bāngdé","Bond
bāngdé"
"之間
zhījiān","between
zhījiān"
"何必
hébì","Why
hébì"
"save
save","save
save"
"哈啰
hāluō","Hello
hāluō"
"ryan
ryan","ryan
ryan"
"办事
bànshì","work
bànshì"
"傷害
shānghài","hurt
shānghài"
"寻常
xúncháng","Ordinary
xúncháng"
"机械
jīxiè","mechanical
jīxiè"
"夏威夷
xiàwēiyí","Hawaii
xiàwēiyí"
"敲门
qiāomén","Knock on the door
qiāomén"
"接收
jiēshōu","receive
jiēshōu"
"fnsegoe
fnsegoe","fnsegoe
fnsegoe"
"省
shěng","province
shěng"
"别提
biè tí","Indescribably
biè tí"
"电池
diànchí","battery
diànchí"
"录音
lùyīn","recording
lùyīn"
"帕
pà","Pa
pà"
"夥計
huǒji","Man
huǒji"
"就够
jiù gòu","Enough
jiù gòu"
"恶梦
èmèng","nightmare
èmèng"
"住在一起
zhù zài yīqǐ","living together
zhù zài yīqǐ"
"大地
dàdì","Earth
dàdì"
"宴会
yànhuì","banquet
yànhuì"
"bobby
bobby","bobby
bobby"
"大多
dàduō","most
dàduō"
"仿宋
fǎngsòng","Italics
fǎngsòng"
"货车
huòchē","truck
huòchē"
"别怕
biè pà","Do not be afraid
biè pà"
"引发
yǐnfā","Initiation
yǐnfā"
"修复
xiūfù","repair
xiūfù"
"fnkaiti
fnkaiti","fnkaiti
fnkaiti"
"almost
almost","almost
almost"
"作者
zuòzhě","Author
zuòzhě"
"虫
chóng","insect
chóng"
"提要
tíyào","Summary
tíyào"
"十字架
shízìjià","cross
shízìjià"
"难看
nánkàn","Ugly
nánkàn"
"福尔摩斯
fúěrmósī","Sherlock Holmes
fúěrmósī"
"头部
tóubù","head
tóubù"
"劳拉
lào lā","Laura
lào lā"
"眼里
yǎn lǐ","The eyes
yǎn lǐ"
"象征
xiàngzhēng","Symbol
xiàngzhēng"
"牠
tā","it
tā"
"俄国人
Éguórén","Russian
Éguórén"
"谨慎
jǐnshèn","cautious
jǐnshèn"
"珍惜
zhēnxī","Cherished
zhēnxī"
"勇士
yǒngshì","warrior
yǒngshì"
"睡覺
shuìjiào","go to bed
shuìjiào"
"girls
girls","girls
girls"
"蜂蜜
fēngmì","honey
fēngmì"
"删除
shānchú","delete
shānchú"
"抛
pāo","throw
pāo"
"发型
fàxíng","hairstyle
fàxíng"
"周日
zhōurì","Sunday
zhōurì"
"tried
tried","tried
tried"
"辆
liàng","Vehicles
liàng"
"婆婆
pópo","Mother
pópo"
"氧气
yǎngqì","oxygen
yǎngqì"
"南部
nánbù","Southern part
nánbù"
"吃药
chīyào","Take medicine
chīyào"
"轮
lún","wheel
lún"
"项链
xiàngliàn","necklace
xiàngliàn"
"聯
lián","United
lián"
"弄错
nòngcuò","mistake
nòngcuò"
"初
chū","early
chū"
"forget
forget","forget
forget"
"消除
xiāochú","eliminate
xiāochú"
"放屁
fàngpì","fart
fàngpì"
"概念
gàiniàn","concept
gàiniàn"
"交通
jiāotōng","traffic
jiāotōng"
"瑞士
ruìshì","Switzerland
ruìshì"
"三個
sān gè","Three
sān gè"
"汽油
qìyóu","gasoline
qìyóu"
"诊所
zhěnsuǒ","clinic
zhěnsuǒ"
"goes
goes","goes
goes"
"土豆
tǔdòu","potato
tǔdòu"
"full
full","full
full"
"祖先
zǔxiān","ancestor
zǔxiān"
"童年
tóngnián","childhood
tóngnián"
"无数
wúshù","countless
wúshù"
"双眼
shuāngyǎn","Eyes
shuāngyǎn"
"下载
xiàzǎi","download
xiàzǎi"
"歌唱
gēchàng","singing
gēchàng"
"確實
quèshí","indeed
quèshí"
"东
dōng","east
dōng"
"一点儿
yīdiǎnr","a little
yīdiǎnr"
"越过
yuèguò","Crossing
yuèguò"
"力气
lìqi","strength
lìqi"
"声称
shēngchēng","claim
shēngchēng"
"隨便
suíbiàn","casual
suíbiàn"
"马车
mǎchē","carriage
mǎchē"
"瑞德
ruì dé","Reid
ruì dé"
"这回
zhè huí","this time
zhè huí"
"搞不懂
gǎobudǒng","Do not understand
gǎobudǒng"
"房租
fángzū","rent
fángzū"
"有点像
yǒudiǎn xiàng","A bit like
yǒudiǎn xiàng"
"通
tòng","through
tòng"
"这套
zhè tào","This
zhè tào"
"波兰
bōlán","Poland
bōlán"
"仅此而已
jǐncǐéryǐ","Nothing more
jǐncǐéryǐ"
"ω
ω","ω
ω"
"died
died","died
died"
"robert
robert","robert
robert"
"reason
reason","reason
reason"
"家园
jiāyuán","home
jiāyuán"
"yours
yours","yours
yours"
"作為
zuòwéi","As a
zuòwéi"
"暗杀
ànshā","Assassinate
ànshā"
"纪录
jìlù","Record
jìlù"
"试过
shì guo","Tried
shì guo"
"降临
jiànglín","Befall
jiànglín"
"人渣
rénzhā","Scum
rénzhā"
"主持
zhǔchí","Preside
zhǔchí"
"ˋ
ˋ","'
'"
"人数
rénshù","Number of people
rénshù"
"ﺠ
ﺠ","ج
ج"
"阴影
yīnyǐng","shadow
yīnyǐng"
"防御
fángyù","defense
fángyù"
"タ
タ","Tatari
Tatari"
"滚蛋
gǔndàn","Get out
gǔndàn"
"巴克
bā kè","Barker
bā kè"
"一下子
yīxiàzi","all of a sudden
yīxiàzi"
"死人
sǐrén","dead
sǐrén"
"贵族
guìzú","noble
guìzú"
"接下
jiēxià","Take over
jiēxià"
"plan
plan","plan
plan"
"枪杀
qiāngshā","Shot
qiāngshā"
"仇恨
chóuhèn","Hatred
chóuhèn"
"评估
pínggū","Assess
pínggū"
"離
lí","from
lí"
"迪恩
dí ēn","Dean
dí ēn"
"沙
shā","sand
shā"
"掌声
zhǎngshēng","applause
zhǎngshēng"
"英寸
yīngcùn","inch
yīngcùn"
"索
suǒ","Search
suǒ"
"共
gòng","Altogether
gòng"
"six
six","six
six"
"繷
nǒng","Nong
nǒng"
"今后
jīnhòu","from now on
jīnhòu"
"绕
rào","Around
rào"
"深入
shēnrù","Thorough
shēnrù"
"抬
tái","lift
tái"
"咧
liě","Child's cry
liě"
"得分
défēn","Score
défēn"
"之地
zhī de","place
zhī de"
"没说
méi shuō","Did not say
méi shuō"
"身份证
shēnfènzhèng","ID card
shēnfènzhèng"
"布拉德
bù lā dé","Brad
bù lā dé"
"快樂
kuàilè","happy
kuàilè"
"騙
piàn","cheat
piàn"
"签署
qiānshǔ","sign
qiānshǔ"
"珍
zhēn","Treasure
zhēn"
"登上
dēngshàng","Mount
dēngshàng"
"無論
wúlùn","regardless
wúlùn"
"睡眠
shuìmián","Sleeping
shuìmián"
"ﺓ
ﺓ","ة
ة"
"服用
fúyòng","Taking
fúyòng"
"還能
hái néng","Also
hái néng"
"很多年
hěnduō nián","many years
hěnduō nián"
"听不见
tīngbujiàn","can not hear
tīngbujiàn"
"法国人
fǎguórén","French
fǎguórén"
"甜
tián","sweet
tián"
"这算
zhè suàn","Is this
zhè suàn"
"例子
lìzi","example
lìzi"
"吼
hǒu","Roar
hǒu"
"往前
wǎngqián","Forth
wǎngqián"
"清洁
qīngjié","clean
qīngjié"
"胆小鬼
dǎnxiǎoguǐ","coward
dǎnxiǎoguǐ"
"亚洲
yàzhōu","Asia
yàzhōu"
"夏
xià","summer
xià"
"que
que","que
que"
"许可
xǔkě","license
xǔkě"
"警员
jǐng yuán","Constable
jǐng yuán"
"继续前进
jìxù qiánjìn","Keep going
jìxù qiánjìn"
"周一
zhōuyī","on Monday
zhōuyī"
"告别
gàobié","bid farewell
gàobié"
"长期
chángqī","long
chángqī"
"盡
jìn","Exhausted
jìn"
"福特
fútè","Ford
fútè"
"秩序
zhìxù","order
zhìxù"
"奖励
jiǎnglì","reward
jiǎnglì"
